instance, execution time [ns], path, path weight, is correct
gr17.tsp, 6156852558542, 15->11->8->4->1->9->10->2->14->13->16->5->7->6->12->3->0, 2085, true
gr17.tsp, 2272561736708, 15->11->8->4->1->9->10->2->14->13->16->5->7->6->12->3->0, 2085, true
